timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2023-08-24,1.0002,1.0007,1.0002,1.0004,208154011.0,1692921599999.0,208243896.0074,66695.0,119928517.0,119983513.6406,0.0
2023-08-25,1.0005,1.0008,1.0003,1.0005,240741890.0,1693007999999.0,240857429.8896,81670.0,117064040.0,117123934.2175,0.0
2023-08-26,1.0006,1.0009,1.0004,1.0006,166675078.0,1693094399999.0,166782875.762,49084.0,102334511.0,102403684.7428,0.0
2023-08-27,1.0005,1.0007,1.0003,1.0005,108844694.0,1693180799999.0,108901420.2667,39784.0,46659838.0,46685450.7489,0.0
2023-08-28,1.0005,1.001,1.0004,1.0006,330788900.0,1693267199999.0,330997132.4377,73451.0,167289036.0,167399028.3718,0.0
2023-08-29,1.0007,1.0009,0.9999,1.0,486775974.0,1693353599999.0,486959842.1485,106373.0,225247912.0,225344078.0867,0.0
2023-08-30,1.0001,1.0003,0.9999,1.0,328469074.0,1693439999999.0,328499051.4828,78072.0,164517394.0,164537187.1638,0.0
2023-08-31,1.0,1.0004,1.0,1.0002,282551106.0,1693526399999.0,282590736.9034,70723.0,144582542.0,144606456.3181,0.0
2023-09-01,1.0003,1.0008,1.0002,1.0004,282045405.0,1693612799999.0,282166089.8776,81040.0,153741239.0,153810720.8634,0.0
2023-09-02,1.0004,1.0005,1.0001,1.0001,103098964.0,1693699199999.0,103131251.8264,49025.0,37824736.0,37837656.9802,0.0
2023-09-03,1.0001,1.0003,1.0001,1.0002,112530471.0,1693785599999.0,112551373.8072,36586.0,61031700.0,61044490.1181,0.0
2023-09-04,1.0002,1.0006,1.0001,1.0003,194644944.0,1693871999999.0,194710697.0415,61543.0,93083772.0,93117908.2747,0.0
2023-09-05,1.0003,1.0009,1.0003,1.0004,289846401.0,1693958399999.0,290017354.9414,57243.0,151333495.0,151429058.2233,0.0
2023-09-06,1.0004,1.0008,1.0004,1.0006,253138078.0,1694044799999.0,253284622.2771,59912.0,126394667.0,126471501.5532,0.0
2023-09-07,1.0006,1.0008,1.0005,1.0006,202718373.0,1694131199999.0,202840332.9345,61669.0,105249927.0,105316389.6328,0.0
2023-09-08,1.0005,1.0006,1.0003,1.0003,262331519.0,1694217599999.0,262454827.5104,77218.0,99320079.0,99370754.6312,0.0
2023-09-09,1.0003,1.0005,1.0003,1.0003,88023875.0,1694303999999.0,88057887.3511,37913.0,51742875.0,51764452.7005,0.0
2023-09-10,1.0003,1.0005,1.0001,1.0004,113249910.0,1694390399999.0,113283731.6335,44080.0,51492617.0,51509416.1948,0.0
2023-09-11,1.0003,1.0005,1.0003,1.0003,265808454.0,1694476799999.0,265908202.8839,75550.0,127792895.0,127845828.4214,0.0
2023-09-12,1.0003,1.0005,1.0,1.0,314760324.0,1694563199999.0,314848759.472,97578.0,127155692.0,127198606.2848,0.0
2023-09-13,1.0,1.0003,0.9999,1.0,302624937.0,1694649599999.0,302659118.5882,70955.0,143986475.0,144008771.2631,0.0
2023-09-14,0.9999,1.0002,0.9996,0.9999,294087722.0,1694735999999.0,294088452.6302,83148.0,143891913.0,143897899.9883,0.0
2023-09-15,0.9998,1.0001,0.9998,1.0,228598767.0,1694822399999.0,228602238.2078,74564.0,124851799.0,124857248.5479,0.0
2023-09-16,1.0,1.0001,0.9999,0.9999,98054509.0,1694908799999.0,98051979.1794,65778.0,25050313.0,25051318.6378,0.0
2023-09-17,0.9999,1.0,0.9997,0.9998,82669025.0,1694995199999.0,82655113.7526,39400.0,29821628.0,29817507.4096,0.0
2023-09-18,0.9998,1.0001,0.9997,0.9999,294267233.0,1695081599999.0,294230531.359,79799.0,149916795.0,149903192.1069,0.0
2023-09-19,0.9998,1.0,0.9997,0.9998,230688013.0,1695167999999.0,230655566.2295,67567.0,114843696.0,114832175.1769,0.0
2023-09-20,0.9999,1.0001,0.9998,0.9999,258328895.0,1695254399999.0,258316861.6273,71645.0,130765380.0,130764319.7122,0.0
2023-09-21,1.0,1.0002,0.9999,1.0001,188183587.0,1695340799999.0,188183352.8258,69978.0,110427797.0,110430651.0598,0.0
2023-09-22,1.0001,1.0002,0.9999,1.0,213799160.0,1695427199999.0,213814672.04,61161.0,97151070.0,97161591.759,0.0
2023-09-23,1.0,1.0001,0.9999,1.0,58092957.0,1695513599999.0,58093889.7476,33015.0,18654314.0,18655616.1805,0.0
2023-09-24,0.9999,1.0,0.9999,0.9999,50659706.0,1695599999999.0,50657644.6015,35802.0,30045721.0,30045721.0,0.0
2023-09-25,0.9999,1.0005,0.9999,1.0002,263097582.0,1695686399999.0,263154395.9801,81004.0,152732320.0,152768563.2139,0.0
2023-09-26,1.0002,1.0006,1.0001,1.0005,232307818.0,1695772799999.0,232391487.7183,68054.0,120740446.0,120787607.9142,0.0
2023-09-27,1.0004,1.0015,1.0004,1.0007,263658939.0,1695859199999.0,263857078.2114,94778.0,145785385.0,145898323.9762,0.0
2023-09-28,1.0007,1.0012,1.0,1.0002,336243884.0,1695945599999.0,336457779.8686,105911.0,150567935.0,150677049.3651,0.0
2023-09-29,1.0002,1.0002,1.0,1.0001,232032321.0,1696031999999.0,232060687.4124,86063.0,105603888.0,105620934.612,0.0
2023-09-30,1.0001,1.0002,0.9998,0.9998,145789825.0,1696118399999.0,145790818.2071,54141.0,53984739.0,53986616.3382,0.0
2023-10-01,0.9999,1.0002,0.9998,1.0001,123513694.0,1696204799999.0,123512189.1282,58214.0,76305448.0,76307217.1515,0.0
2023-10-02,1.0002,1.0002,0.9994,0.9998,502717942.0,1696291199999.0,502583048.2291,118518.0,220058027.0,220000863.2412,0.0
2023-10-03,0.9998,1.0,0.9998,1.0,289177492.0,1696377599999.0,289156646.754,93807.0,150134778.0,150129302.073,0.0
2023-10-04,1.0,1.0001,0.9999,1.0001,204868866.0,1696463999999.0,204871937.0851,78150.0,106849925.0,106856532.2139,0.0
2023-10-05,1.0,1.0001,0.9997,1.0,289212559.0,1696550399999.0,289176337.2803,82646.0,137365207.0,137351292.7406,0.0
2023-10-06,1.0,1.0,0.9995,0.9996,255691323.0,1696636799999.0,255641026.3065,92891.0,103719008.0,103703837.9619,0.0
2023-10-07,0.9996,0.9996,0.9993,0.9995,90375839.0,1696723199999.0,90330126.7093,41994.0,39575583.0,39556492.0477,0.0
2023-10-08,0.9994,0.9996,0.9992,0.9995,163556088.0,1696809599999.0,163459496.276,44397.0,91927264.0,91874400.9093,0.0
2023-10-09,0.9995,0.9999,0.9994,0.9997,306877462.0,1696895999999.0,306791717.0778,88411.0,159206934.0,159166429.2059,0.0
2023-10-10,0.9998,1.0,0.9997,0.9999,315100686.0,1696982399999.0,315057205.9661,87309.0,177092640.0,177073303.3945,0.0
2023-10-11,1.0,1.0004,0.9998,1.0003,315921404.0,1697068799999.0,315932184.3091,104465.0,190845440.0,190856800.4321,0.0
2023-10-12,1.0003,1.0005,1.0001,1.0003,201304063.0,1697155199999.0,201365656.079,83343.0,113294416.0,113333079.9656,0.0
2023-10-13,1.0003,1.0006,1.0001,1.0003,223204769.0,1697241599999.0,223289959.9108,64038.0,102929185.0,102973039.7205,0.0
2023-10-14,1.0002,1.0003,1.0,1.0001,60730126.0,1697327999999.0,60737513.2254,38045.0,21262965.0,21266508.9655,0.0
2023-10-15,1.0001,1.0001,0.9999,0.9999,123506293.0,1697414399999.0,123508315.4599,52880.0,48944266.0,48947109.7039,0.0
2023-10-16,0.9999,1.0001,0.9995,0.9997,552083084.0,1697500799999.0,551989488.0525,117276.0,227132918.0,227105293.8073,0.0
2023-10-17,0.9996,0.9998,0.9994,0.9997,438859081.0,1697587199999.0,438689787.1726,82241.0,214461453.0,214385803.8055,0.0
2023-10-18,0.9997,1.0,0.9995,0.9999,336164069.0,1697673599999.0,336067617.9993,80244.0,164989777.0,164947528.4633,0.0
2023-10-19,0.9999,1.0,0.9995,0.9996,386742790.0,1697759999999.0,386648981.9707,109060.0,161843720.0,161810431.4408,0.0
2023-10-20,0.9996,0.9998,0.9991,0.9995,512465566.0,1697846399999.0,512201922.5576,127950.0,244884047.0,244764431.7666,0.0
2023-10-21,0.9995,0.9998,0.9995,0.9996,140574766.0,1697932799999.0,140524462.1974,71163.0,76089382.0,76064307.9008,0.0
2023-10-22,0.9995,0.9999,0.9993,0.9998,237172149.0,1698019199999.0,237068110.7795,75216.0,117582419.0,117533643.5138,0.0
2023-10-23,0.9997,0.9999,0.9993,0.9996,665522083.0,1698105599999.0,665266164.3688,177562.0,303147502.0,303040120.3004,0.0
2023-10-24,0.9996,1.0002,0.9995,1.0,719662880.0,1698191999999.0,719595061.1895,219222.0,380475333.0,380448623.8192,0.0
2023-10-25,0.9999,1.0002,0.9996,0.9998,433858579.0,1698278399999.0,433821798.673,146380.0,199255869.0,199244679.9455,0.0
2023-10-26,0.9998,1.0001,0.9997,0.9999,377213051.0,1698364799999.0,377168606.3042,139446.0,183274595.0,183258084.2476,0.0
2023-10-27,0.9999,1.0,0.9997,0.9999,335360335.0,1698451199999.0,335323605.0973,100592.0,159799067.0,159786950.9162,0.0
2023-10-28,0.9999,1.0,0.9998,0.9999,138107354.0,1698537599999.0,138091944.5997,58576.0,81467496.0,81460809.5438,0.0
2023-10-29,0.9998,1.0,0.9996,0.9997,166095344.0,1698623999999.0,166066338.1302,76196.0,76674935.0,76664771.7779,0.0
2023-10-30,0.9997,1.0,0.9995,0.9996,387165226.0,1698710399999.0,387066784.1437,109332.0,184261746.0,184222001.7822,0.0
2023-10-31,0.9996,0.9999,0.9995,0.9996,326456961.0,1698796799999.0,326347654.8551,116604.0,145071528.0,145029030.0835,0.0
2023-11-01,0.9996,1.0,0.9994,0.9997,416981089.0,1698883199999.0,416874403.5791,153736.0,202047379.0,202002984.1512,0.0
2023-11-02,0.9996,1.0,0.999,0.9998,515939608.0,1698969599999.0,515730839.113,147993.0,263329181.0,263229936.1917,0.0
2023-11-03,0.9998,1.0,0.9995,0.9997,374759128.0,1699055999999.0,374672819.9853,141939.0,160861922.0,160832942.2221,0.0
2023-11-04,0.9996,0.9997,0.9993,0.9995,153032036.0,1699142399999.0,152968061.5568,88552.0,67040090.0,67015396.3215,0.0
2023-11-05,0.9994,0.9995,0.9987,0.9994,256314651.0,1699228799999.0,256122617.6505,116834.0,121313189.0,121225698.4159,0.0
2023-11-06,0.9994,0.9999,0.999,0.9997,438852396.0,1699315199999.0,438620674.7942,143974.0,222393714.0,222284158.1706,0.0
2023-11-07,0.9998,1.0,0.9994,0.9996,481925448.0,1699401599999.0,481780785.9305,150594.0,209483373.0,209427408.049,0.0
2023-11-08,0.9996,1.0,0.9994,0.9997,375398030.0,1699487999999.0,375297894.8705,114927.0,190947673.0,190903382.0125,0.0
2023-11-09,0.9997,0.9999,0.9993,0.9998,672344899.0,1699574399999.0,672116085.859,232722.0,340311871.0,340208138.4949,0.0
2023-11-10,0.9999,1.0,0.9994,0.9994,522323831.0,1699660799999.0,522208448.7183,196159.0,234584103.0,234544790.7365,0.0
2023-11-11,0.9995,0.9998,0.9993,0.9998,267952853.0,1699747199999.0,267822195.6887,232927.0,127253005.0,127194696.4951,0.0
2023-11-12,0.9998,0.9999,0.9994,0.9995,228861860.0,1699833599999.0,228772921.3579,162438.0,98811214.0,98776857.1542,0.0
2023-11-13,0.9994,1.0,0.9992,0.9997,597534522.0,1699919999999.0,597294203.4257,233018.0,298936544.0,298827290.8032,0.0
2023-11-14,0.9998,1.0001,0.9996,0.9998,466477801.0,1700006399999.0,466388789.4016,193315.0,233440028.0,233405120.9303,0.0
2023-11-15,0.9998,1.0,0.9994,0.9996,501504202.0,1700092799999.0,501384043.8166,179016.0,231437162.0,231392693.0182,0.0
2023-11-16,0.9996,1.0001,0.9994,0.9999,583461102.0,1700179199999.0,583291876.5207,204854.0,321367706.0,321284438.9288,0.0
2023-11-17,0.9999,1.0001,0.9996,0.9996,400417103.0,1700265599999.0,400345357.0161,171075.0,200037152.0,200009864.6519,0.0
2023-11-18,0.9997,0.9998,0.9994,0.9996,324640523.0,1700351999999.0,324507714.9782,138225.0,133205924.0,133157688.7779,0.0
2023-11-19,0.9995,0.9996,0.9993,0.9996,203902457.0,1700438399999.0,203797047.0303,115411.0,96557598.0,96511071.3213,0.0
2023-11-20,0.9995,0.9997,0.999,0.9993,564395832.0,1700524799999.0,564070398.3865,167491.0,266722738.0,266577225.0472,0.0
2023-11-21,0.9993,0.9998,0.9992,0.9996,567276510.0,1700611199999.0,567053828.8788,172243.0,302493616.0,302384490.6873,0.0
2023-11-22,0.9996,1.0001,0.9996,0.9997,501485154.0,1700697599999.0,501390235.8988,145053.0,253773408.0,253734043.4206,0.0
2023-11-23,0.9998,1.0,0.9996,0.9999,325314966.0,1700783999999.0,325248769.8424,120863.0,184348119.0,184315849.4105,0.0
2023-11-24,0.9999,1.0,0.999,0.9992,515525684.0,1700870399999.0,515319939.3304,124893.0,210228760.0,210150920.1372,0.0
2023-11-25,0.9992,0.9996,0.9991,0.9995,212904423.0,1700956799999.0,212765092.1223,75604.0,118473981.0,118398947.082,0.0
2023-11-26,0.9995,0.9997,0.9994,0.9997,187939653.0,1701043199999.0,187850126.1339,82804.0,95568846.0,95526458.2516,0.0
2023-11-27,0.9997,1.0001,0.9995,1.0,437066793.0,1701129599999.0,436968739.4888,135549.0,261993615.0,261942623.9146,0.0
2023-11-28,1.0,1.0001,0.9991,0.9995,442800279.0,1701215999999.0,442673621.58,134753.0,193129900.0,193081962.0453,0.0
2023-11-29,0.9995,1.0,0.9992,0.9999,583244411.0,1701302399999.0,583001916.4761,122627.0,305785953.0,305671157.4137,0.0
2023-11-30,0.9998,1.0,0.9997,0.9999,290761700.0,1701388799999.0,290723554.8094,94361.0,154059338.0,154044798.2527,0.0
2023-12-01,0.9999,0.9999,0.9995,0.9995,423670505.0,1701475199999.0,423566088.8849,142738.0,190265365.0,190227400.4488,0.0
2023-12-02,0.9996,0.9997,0.9994,0.9996,170047428.0,1701561599999.0,169974859.4899,87292.0,82217403.0,82185605.135,0.0
2023-12-03,0.9995,0.9998,0.9994,0.9997,166320872.0,1701647999999.0,166256817.7804,82194.0,90418888.0,90387705.6683,0.0
2023-12-04,0.9997,1.0001,0.9989,1.0,573870327.0,1701734399999.0,573719878.1744,182603.0,310633146.0,310564545.4354,0.0
2023-12-05,1.0,1.0002,0.9997,0.9999,556143004.0,1701820799999.0,556109310.0714,206449.0,295034994.0,295026163.4764,0.0
2023-12-06,0.9998,1.0002,0.9997,0.9999,429453442.0,1701907199999.0,429427702.1557,170872.0,229565303.0,229558414.0085,0.0
2023-12-07,0.9999,1.0001,0.9996,0.9998,490850875.0,1701993599999.0,490798674.1633,161664.0,237676162.0,237660002.6795,0.0
2023-12-08,0.9998,1.0002,0.9996,0.9997,561303934.0,1702079999999.0,561230310.1722,158281.0,273166479.0,273141104.7434,0.0
2023-12-09,0.9998,0.9998,0.9996,0.9996,303110239.0,1702166399999.0,303024366.6215,134001.0,146619677.0,146583723.7093,0.0
2023-12-10,0.9997,1.0002,0.9996,0.9999,257539278.0,1702252799999.0,257521612.7236,113237.0,167379753.0,167370739.4412,0.0
2023-12-11,1.0,1.001,0.9997,1.0004,795838775.0,1702339199999.0,796012158.4112,274645.0,422050575.0,422154681.8201,0.0
2023-12-12,1.0005,1.0009,1.0,1.0005,559128572.0,1702425599999.0,559361105.087,230432.0,280433960.0,280559878.1694,0.0
2023-12-13,1.0005,1.0009,0.9997,0.9999,629493930.0,1702511999999.0,629769455.5353,192673.0,309628786.0,309781375.7357,0.0
2023-12-14,0.9998,1.0003,0.9997,0.9999,484126699.0,1702598399999.0,484071872.7941,181958.0,221852179.0,221835522.6718,0.0
2023-12-15,0.9999,1.0007,0.9996,1.0,582542895.0,1702684799999.0,582561945.2953,160051.0,280951705.0,280975039.7041,0.0
2023-12-16,1.0001,1.0011,1.0,1.0008,236943649.0,1702771199999.0,237081682.5335,104858.0,137113293.0,137194828.3588,0.0
2023-12-17,1.0008,1.0021,1.0007,1.0009,217888461.0,1702857599999.0,218112287.8484,101886.0,121320121.0,121447313.8883,0.0
2023-12-18,1.001,1.0014,1.0002,1.0002,454363054.0,1702943999999.0,454739943.3099,152966.0,229185931.0,229388767.1888,0.0
2023-12-19,1.0002,1.0007,1.0002,1.0002,505363149.0,1703030399999.0,505583796.8347,148416.0,250246051.0,250364447.9071,0.0
2023-12-20,1.0002,1.0006,0.9997,0.9999,491898998.0,1703116799999.0,491971610.2543,159120.0,226845948.0,226889138.8304,0.0
2023-12-21,1.0,1.0003,0.9998,0.9999,409685026.0,1703203199999.0,409680142.3901,149973.0,205753045.0,205757321.8137,0.0
2023-12-22,0.9999,1.0002,0.9991,0.9993,535914628.0,1703289599999.0,535784146.889,176837.0,249462504.0,249416228.1738,0.0
2023-12-23,0.9994,0.9998,0.9989,0.9997,273976884.0,1703375999999.0,273803741.3013,116941.0,137611900.0,137528838.4483,0.0
2023-12-24,0.9996,0.9999,0.9993,0.9995,367171830.0,1703462399999.0,367007553.4743,142709.0,180192452.0,180119165.83,0.0
2023-12-25,0.9995,1.0,0.9994,0.9998,367047444.0,1703548799999.0,366980637.138,132251.0,201852378.0,201822213.2928,0.0
2023-12-26,0.9999,1.0006,0.9997,1.0001,477042672.0,1703635199999.0,477093646.8618,192802.0,251262571.0,251296342.5058,0.0
2023-12-27,1.0001,1.0006,0.9992,0.9993,693743809.0,1703721599999.0,693656824.4023,197179.0,327265637.0,327235713.3493,0.0
2023-12-28,0.9993,1.0,0.9991,0.9996,616001492.0,1703807999999.0,615735721.2201,194160.0,297352826.0,297234704.0967,0.0
2023-12-29,0.9997,1.0002,0.9993,0.9998,584473763.0,1703894399999.0,584241241.8294,185881.0,305661040.0,305555878.1855,0.0
2023-12-30,0.9999,1.0002,0.9998,1.0,280480698.0,1703980799999.0,280478837.4359,117911.0,147828513.0,147832220.3217,0.0
2023-12-31,1.0,1.0006,0.9999,1.0003,252050656.0,1704067199999.0,252122600.3863,125439.0,133170447.0,133211133.2618,0.0
2024-01-01,1.0003,1.0004,0.9997,0.9999,252282813.0,1704153599999.0,252292204.2041,132197.0,109692115.0,109702761.9649,0.0
2024-01-02,0.9998,0.9999,0.9989,0.9997,555518698.0,1704239999999.0,555174679.6075,210668.0,238980218.0,238838576.9013,0.0
2024-01-03,0.9997,1.0,0.76,0.9995,765569573.0,1704326399999.0,764912329.0339,290352.0,368872361.0,368596858.5512,0.0
2024-01-04,0.9996,0.9996,0.9984,0.9991,520433018.0,1704412799999.0,519986126.1876,223462.0,259951958.0,259733621.4241,0.0
2024-01-05,0.9991,0.9996,0.9987,0.9993,573666756.0,1704499199999.0,573221537.8986,213147.0,285577512.0,285365261.771,0.0
2024-01-06,0.9993,0.9998,0.999,0.9995,246578404.0,1704585599999.0,246403895.9206,131709.0,124444780.0,124361794.5155,0.0
2024-01-07,0.9994,0.9996,0.9989,0.9994,219508136.0,1704671999999.0,219381934.6808,134925.0,98309622.0,98258204.6702,0.0
2024-01-08,0.9994,0.9997,0.9989,0.9992,608902582.0,1704758399999.0,608502592.0224,242297.0,282083571.0,281907016.7299,0.0
2024-01-09,0.9992,1.0,0.999,0.9998,637994221.0,1704844799999.0,637729027.4795,228521.0,328440956.0,328312824.5793,0.0
2024-01-10,0.9998,1.0,0.9994,0.9997,738939106.0,1704931199999.0,738732660.7728,305493.0,351763655.0,351679169.7487,0.0
2024-01-11,0.9997,1.0006,0.9992,1.0,1187786032.0,1705017599999.0,1187661305.6721,359264.0,604976301.0,604935400.7337,0.0
2024-01-12,1.0,1.0013,0.9997,1.0004,910554726.0,1705103999999.0,910846689.5037,348817.0,467223549.0,467388180.4643,0.0
2024-01-13,1.0004,1.0006,1.0,1.0002,301119536.0,1705190399999.0,301198486.2003,175746.0,154208648.0,154253767.9802,0.0
2024-01-14,1.0001,1.0008,1.0001,1.0007,254812474.0,1705276799999.0,254909421.8286,149304.0,137618384.0,137674226.8727,0.0
2024-01-15,1.0008,1.001,1.0003,1.0006,492332714.0,1705363199999.0,492631326.7886,161341.0,248693453.0,248851744.0515,0.0
2024-01-16,1.0006,1.0014,0.9999,1.0003,676279851.0,1705449599999.0,676767828.1667,194714.0,307701456.0,307927226.9449,0.0
2024-01-17,1.0003,1.0012,1.0002,1.001,599300609.0,1705535999999.0,599726567.0468,198803.0,286919184.0,287126685.6961,0.0
2024-01-18,1.001,1.0023,1.0008,1.001,623517223.0,1705622399999.0,624297570.2927,217393.0,320155809.0,320563115.5139,0.0
2024-01-19,1.001,1.0017,1.0006,1.0009,620479313.0,1705708799999.0,621194391.6775,194934.0,283126315.0,283459997.5609,0.0
2024-01-20,1.001,1.0011,1.0005,1.0007,209183812.0,1705795199999.0,209344687.6154,107435.0,108822643.0,108910203.7017,0.0
2024-01-21,1.0007,1.0009,1.0001,1.0006,220248228.0,1705881599999.0,220388121.0661,88371.0,103177839.0,103247674.0994,0.0
2024-01-22,1.0007,1.0014,1.0006,1.0012,640832826.0,1705967999999.0,641442721.6106,253380.0,327034119.0,327354669.2334,0.0
2024-01-23,1.0012,1.0016,1.0007,1.0008,612553534.0,1706054399999.0,613196810.1785,260780.0,277963785.0,278267606.5693,0.0
2024-01-24,1.0008,1.0012,1.0003,1.0005,511836463.0,1706140799999.0,512197252.7839,187780.0,239963640.0,240138490.7206,0.0
2024-01-25,1.0004,1.0009,1.0003,1.0005,443972377.0,1706227199999.0,444205945.7898,148747.0,231120850.0,231248751.1605,0.0
2024-01-26,1.0006,1.0009,1.0001,1.0002,527814113.0,1706313599999.0,528090908.8805,194620.0,258213356.0,258359880.7796,0.0
2024-01-27,1.0002,1.0004,1.0,1.0001,162738062.0,1706399999999.0,162773041.1454,99878.0,73486521.0,73505677.8817,0.0
2024-01-28,1.0,1.0002,1.0,1.0001,193301596.0,1706486399999.0,193327249.4633,124411.0,104752624.0,104770559.3543,0.0
2024-01-29,1.0002,1.0005,1.0,1.0,476833811.0,1706572799999.0,476947588.7668,163340.0,222119208.0,222182254.4652,0.0
2024-01-30,1.0001,1.0005,0.9999,1.0001,721929577.0,1706659199999.0,722045480.1303,189472.0,371212367.0,371283645.1182,0.0
2024-01-31,1.0,1.0011,0.9999,1.0006,1022644872.0,1706745599999.0,1023153966.7072,245159.0,561202923.0,561491816.7494,0.0
2024-02-01,1.0007,1.0012,1.0002,1.0003,613553835.0,1706831999999.0,613992767.6031,216469.0,283585375.0,283799783.5977,0.0
2024-02-02,1.0003,1.001,1.0003,1.0005,521310675.0,1706918399999.0,521628750.2441,169183.0,282901528.0,283081255.8454,0.0
2024-02-03,1.0005,1.0008,1.0003,1.0003,163036847.0,1707004799999.0,163121883.8558,97080.0,73538435.0,73580321.8459,0.0
2024-02-04,1.0004,1.0008,1.0003,1.0004,200248171.0,1707091199999.0,200342708.5454,95872.0,103334750.0,103386882.0433,0.0
2024-02-05,1.0005,1.0017,1.0004,1.0013,508957611.0,1707177599999.0,509486750.3439,159777.0,277387225.0,277679580.3018,0.0
2024-02-06,1.0012,1.0016,1.0002,1.0003,524856634.0,1707263999999.0,525328117.4229,154544.0,225193856.0,225405738.7623,0.0
2024-02-07,1.0003,1.001,1.0001,1.0002,657772003.0,1707350399999.0,658165721.2296,175238.0,325667416.0,325874477.9428,0.0
2024-02-08,1.0001,1.0005,0.9998,0.9999,715624167.0,1707436799999.0,715723875.5937,221822.0,318396938.0,318452635.1365,0.0
2024-02-09,0.9998,1.0003,0.9991,0.9995,648620366.0,1707523199999.0,648549263.0941,244190.0,287662894.0,287641442.6746,0.0
2024-02-10,0.9996,0.9999,0.9992,0.9997,332644575.0,1707609599999.0,332478271.1718,155796.0,156451664.0,156378100.9653,0.0
2024-02-11,0.9997,0.9999,0.9993,0.9996,284788817.0,1707695999999.0,284675357.1901,124885.0,126690347.0,126643932.9098,0.0
2024-02-12,0.9997,1.0002,0.9992,0.9997,560192889.0,1707782399999.0,560075696.1561,222620.0,242448378.0,242404965.5772,0.0
2024-02-13,0.9998,1.0002,0.9993,0.9995,512319477.0,1707868799999.0,512194217.9991,216298.0,241770988.0,241721816.9511,0.0
2024-02-14,0.9995,1.0001,0.999,0.9992,489470297.0,1707955199999.0,489238844.9163,231923.0,226627679.0,226528344.2467,0.0
2024-02-15,0.9991,0.9998,0.9987,0.999,601254861.0,1708041599999.0,600815571.724,241928.0,272357743.0,272170264.3681,0.0
2024-02-16,0.999,0.9998,0.9988,0.9993,475372282.0,1708127999999.0,475114926.026,228062.0,236580611.0,236459199.5866,0.0
2024-02-17,0.9994,0.9998,0.9991,0.9997,193473505.0,1708214399999.0,193392970.5085,138154.0,102505343.0,102466220.8415,0.0
2024-02-18,0.9996,1.0,0.9995,0.9998,209659832.0,1708300799999.0,209612627.8574,148565.0,115498721.0,115477170.505,0.0
2024-02-19,0.9998,1.0,0.9996,0.9998,390859417.0,1708387199999.0,390800007.6806,190059.0,196037194.0,196016478.1318,0.0
2024-02-20,0.9998,1.0003,0.9997,0.9999,619365985.0,1708473599999.0,619339868.5793,258026.0,304551194.0,304548355.9632,0.0
2024-02-21,0.9999,1.0002,0.9997,1.0,543896742.0,1708559999999.0,543874186.6898,230698.0,263362013.0,263362660.0404,0.0
2024-02-22,1.0,1.001,0.9998,1.0007,749111714.0,1708646399999.0,749346305.9744,234489.0,392815532.0,392947387.1227,0.0
2024-02-23,1.0006,1.0007,0.9999,1.0001,614856136.0,1708732799999.0,615008122.0202,238657.0,276292423.0,276368640.6711,0.0
2024-02-24,1.0001,1.0004,1.0,1.0001,269748390.0,1708819199999.0,269796743.1949,154311.0,132808847.0,132838468.9062,0.0
2024-02-25,1.0001,1.0002,0.9999,1.0001,215815263.0,1708905599999.0,215828528.9935,126642.0,112258748.0,112270253.4875,0.0
2024-02-26,1.0001,1.0002,0.999,0.9992,902276922.0,1708991999999.0,902035839.7289,299400.0,395834337.0,395743732.5076,0.0
2024-02-27,0.9992,0.9998,0.9983,0.9996,927594363.0,1709078399999.0,927040808.0603,306271.0,449798245.0,449543373.2955,0.0
2024-02-28,0.9996,0.9997,0.998,0.9988,1189966578.0,1709164799999.0,1189161619.0663,440108.0,574960508.0,574595750.7285,0.0
2024-02-29,0.9989,1.0003,0.9988,0.9994,1212459241.0,1709251199999.0,1212055965.6566,415649.0,625964268.0,625772869.4487,0.0
2024-03-01,0.9994,1.0,0.9986,0.9992,887441930.0,1709337599999.0,886975270.2955,272294.0,443868418.0,443643336.9657,0.0
2024-03-02,0.9992,0.9995,0.9984,0.9992,568775913.0,1709423999999.0,568172309.6671,227224.0,274286912.0,274002718.0225,0.0
2024-03-03,0.9991,0.9996,0.9987,0.9995,444075084.0,1709510399999.0,443802368.447,210372.0,214027627.0,213905632.0614,0.0
2024-03-04,0.9995,0.9997,0.9979,0.9987,1058400080.0,1709596799999.0,1057528192.4519,384019.0,565349162.0,564897521.3351,0.0
2024-03-05,0.9986,1.0003,0.998,0.9987,1637258491.0,1709683199999.0,1636058703.6596,667869.0,806847519.0,806276019.7345,0.0
2024-03-06,0.9988,1.0,0.9977,0.9992,1171711837.0,1709769599999.0,1170939597.6473,389391.0,598389762.0,598017190.4903,0.0
2024-03-07,0.9992,0.9998,0.9977,0.9984,975051025.0,1709855999999.0,974165291.2154,324793.0,489373797.0,488941858.072,0.0
2024-03-08,0.9984,0.9992,0.9913,0.9977,1113679499.0,1709942399999.0,1111823066.1725,368500.0,601638774.0,600636828.9592,0.0
2024-03-09,0.9978,0.9983,0.9971,0.9978,466146636.0,1710028799999.0,465081371.7504,232471.0,273276476.0,272653516.1747,0.0
2024-03-10,0.9979,0.999,0.9973,0.999,601751586.0,1710115199999.0,600596949.1192,243544.0,309905232.0,309318214.2192,0.0
