timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2023-08-02,29699.85,30057.47,28917.2,29164.59,619.06678,1691020799999.0,18214954.4801507,15289.0,307.03011,9035933.6777806,0.0
2023-08-03,29167.56,29396.38,28942.38,29171.93,567.72414,1691107199999.0,16561703.3541087,14186.0,211.73954,6176660.5472231,0.0
2023-08-04,29171.79,29308.28,28770.78,29075.11,317.78118,1691193599999.0,9252333.3671901,8716.0,163.04608,4746202.8755513,0.0
2023-08-05,29075.09,29110.06,28946.89,29046.6,73.32783,1691279999999.0,2128361.7226862,3306.0,39.74746,1153795.7112735,0.0
2023-08-06,29046.6,29161.85,28960.15,29042.97,117.37156,1691366399999.0,3409398.4053797,4971.0,56.80039,1650110.9389309,0.0
2023-08-07,29042.97,29244.28,28667.88,29180.19,456.96287,1691452799999.0,13257332.4303954,10130.0,284.12183,8243947.1865244,0.0
2023-08-08,29179.61,30224.07,29111.89,29761.16,645.6223,1691539199999.0,19107826.5570457,14433.0,342.98866,10142273.22671,0.0
2023-08-09,29763.02,30124.41,29358.21,29562.82,487.56942,1691625599999.0,14488685.8797124,11275.0,244.56946,7265991.5818871,0.0
2023-08-10,29562.82,29708.87,29304.13,29427.22,340.69632,1691711999999.0,10048679.3920535,8415.0,208.77855,6157902.1572575,0.0
2023-08-11,29427.22,29529.66,29222.55,29398.85,225.19584,1691798399999.0,6617365.3019008,5412.0,115.94696,3406769.5617241,0.0
2023-08-12,29398.85,29467.81,29353.93,29414.27,99.82261,1691884799999.0,2936204.1861412,2450.0,50.0273,1471532.1159808,0.0
2023-08-13,29413.34,29446.74,29250.0,29281.43,85.34226,1691971199999.0,2506622.2802389,2621.0,46.36004,1361613.0461013,0.0
2023-08-14,29281.1,29657.61,29079.15,29400.82,419.13834,1692057599999.0,12311512.8134859,8749.0,211.23993,6204379.5317707,0.0
2023-08-15,29400.82,29459.49,29047.37,29170.96,241.43449,1692143999999.0,7071051.003398,6001.0,114.76911,3362135.3025109,0.0
2023-08-16,29169.0,29228.09,28691.73,28698.49,516.14442,1692230399999.0,14984201.3653149,8726.0,230.26796,6686112.6775821,0.0
2023-08-17,28698.53,28751.64,25002.0,26624.1,1706.5249,1692316799999.0,46699081.1057756,29024.0,556.73951,15419699.6365826,0.0
2023-08-18,26613.56,26825.12,25620.98,26045.23,1196.7259,1692403199999.0,31383284.7690508,20162.0,598.85543,15711706.3496955,0.0
2023-08-19,26045.24,26262.81,25792.39,26095.44,472.84884,1692489599999.0,12303309.8648017,8595.0,228.58194,5945107.1443315,0.0
2023-08-20,26095.44,26296.15,25975.73,26190.06,282.20799,1692575999999.0,7372324.8853981,5681.0,120.49341,3148019.9757411,0.0
2023-08-21,26188.52,26248.59,25813.87,26122.69,810.59238,1692662399999.0,21107508.5520438,9876.0,406.57366,10585910.781208,0.0
2023-08-22,26122.72,26137.4,25350.0,26033.24,1445.75209,1692748799999.0,37391202.9915252,17535.0,810.01361,20953418.7682465,0.0
2023-08-23,26043.16,26800.0,25801.01,26437.15,1280.01516,1692835199999.0,33656445.0252976,20948.0,614.33984,16123325.3657808,0.0
2023-08-24,26426.53,26561.74,25858.47,26165.83,418.93668,1692921599999.0,11003550.9963483,9381.0,245.02203,6434849.1298125,0.0
2023-08-25,26164.57,26295.93,25774.0,26046.73,259.93733,1693007999999.0,6764135.6344604,7340.0,144.89093,3768948.0339568,0.0
2023-08-26,26043.14,26108.2,25967.22,26007.48,74.52861,1693094399999.0,1940127.8637887,2852.0,33.06138,860641.2098369,0.0
2023-08-27,26003.82,26167.55,25953.07,26087.31,90.03103,1693180799999.0,2347510.0959255,3460.0,43.23846,1127181.6737602,0.0
2023-08-28,26088.16,26238.0,25850.0,26101.59,270.18645,1693267199999.0,7036735.0216105,6440.0,157.02412,4090374.3491441,0.0
2023-08-29,26101.6,28121.37,25905.0,27723.23,787.90994,1693353599999.0,21515849.6710084,20982.0,376.72794,10284869.9445587,0.0
2023-08-30,27724.67,27767.56,27020.0,27298.89,447.67454,1693439999999.0,12236496.320684,9819.0,190.84122,5214680.6567264,0.0
2023-08-31,27299.86,27671.73,25652.01,25930.84,477.35272,1693526399999.0,12703529.0274853,12849.0,208.2563,5540596.3220504,0.0
2023-09-01,25934.0,26143.59,25317.31,25795.06,388.78886,1693612799999.0,10029587.7210686,11025.0,214.64517,5536107.6441136,0.0
2023-09-02,25799.21,25978.14,25740.01,25867.52,213.05393,1693699199999.0,5502210.6862766,6056.0,55.21186,1425989.4217904,0.0
2023-09-03,25873.71,26128.71,25800.0,25969.59,254.34933,1693785599999.0,6592693.9746923,6002.0,106.5803,2762984.907614,0.0
2023-09-04,25969.6,26097.41,25618.61,25805.32,240.52358,1693871999999.0,6216948.8259633,6757.0,110.67563,2863695.3485409,0.0
2023-09-05,25816.48,25889.5,25564.0,25781.96,298.07387,1693958399999.0,7666279.4917717,6772.0,150.352,3867567.9345463,0.0
2023-09-06,25772.69,26013.68,25342.72,25747.12,272.77499,1694044799999.0,7007006.1787086,8011.0,130.70637,3357026.0955565,0.0
2023-09-07,25746.41,26449.48,25601.15,26247.23,296.68088,1694131199999.0,7687806.2229951,8565.0,139.10813,3603706.0836696,0.0
2023-09-08,26247.23,26430.41,25662.02,25902.73,495.96515,1694217599999.0,12901082.9624136,11302.0,249.05829,6481262.9970133,0.0
2023-09-09,25902.73,25940.61,25787.46,25893.55,116.01065,1694303999999.0,3000894.9613739,3779.0,69.36504,1794296.8173219,0.0
2023-09-10,25895.59,26022.93,25563.32,25832.05,168.32092,1694390399999.0,4342756.2978659,5323.0,64.54011,1665589.7832171,0.0
2023-09-11,25833.26,25893.87,24899.0,25151.71,687.06655,1694476799999.0,17393422.9124324,12928.0,323.65575,8187689.6548306,0.0
2023-09-12,25151.71,26579.62,25129.42,25843.67,1040.96202,1694563199999.0,27001606.2085459,19521.0,440.1917,11400443.2855836,0.0
2023-09-13,25833.43,26403.35,25767.43,26224.18,543.94771,1694649599999.0,14209880.5373368,12348.0,233.67439,6101234.9028389,0.0
2023-09-14,26224.72,26871.47,26120.37,26525.48,709.72243,1694735999999.0,18808299.9546309,17178.0,241.77711,6400837.8796434,0.0
2023-09-15,26526.38,26886.13,26224.17,26601.63,448.46322,1694822399999.0,11887153.3540997,10890.0,190.28711,5041571.768323,0.0
2023-09-16,26599.33,26771.38,26449.82,26564.05,189.97301,1694908799999.0,5048764.5469895,6587.0,66.8425,1776121.0132006,0.0
2023-09-17,26566.67,26625.78,26406.29,26533.06,133.24276,1694995199999.0,3533232.0068817,4482.0,54.84114,1454282.7524069,0.0
2023-09-18,26532.74,27418.04,26381.29,26776.25,678.3414,1695081599999.0,18257111.7099109,16433.0,260.20954,6999898.5699512,0.0
2023-09-19,26763.62,27489.59,26675.81,27207.21,504.73644,1695167999999.0,13705454.8611496,12154.0,226.18362,6143233.4587964,0.0
2023-09-20,27217.59,27394.04,26800.0,27126.61,484.82759,1695254399999.0,13146797.2094148,11150.0,221.11812,5995658.1965551,0.0
2023-09-21,27126.67,27155.34,26375.19,26569.48,368.64143,1695340799999.0,9844332.363592,11560.0,206.99902,5525356.3678305,0.0
2023-09-22,26569.08,26735.3,26471.03,26579.33,229.99014,1695427199999.0,6119387.2670121,7171.0,100.45304,2673027.8716175,0.0
2023-09-23,26579.34,26635.77,26512.6,26578.79,90.25069,1695513599999.0,2398596.6500631,3630.0,30.80651,818667.2044089,0.0
2023-09-24,26578.78,26733.52,26139.15,26253.2,182.96457,1695599999999.0,4846546.1049112,4981.0,85.29255,2260033.2339558,0.0
2023-09-25,26244.99,26445.16,25992.01,26296.75,527.83561,1695686399999.0,13831074.5086143,12730.0,213.46852,5589929.0529005,0.0
2023-09-26,26296.75,26391.82,26083.58,26207.39,222.61224,1695772799999.0,5835384.5541432,7162.0,136.03728,3565380.0076649,0.0
2023-09-27,26207.4,26827.89,26093.91,26353.15,536.00769,1695859199999.0,14158083.0563525,13054.0,243.21439,6409480.1862754,0.0
2023-09-28,26353.15,27293.38,26322.83,27021.51,679.84782,1695945599999.0,18222440.096768,17565.0,229.85268,6161105.5571581,0.0
2023-09-29,27023.91,27235.4,26673.79,26906.19,432.14959,1696031999999.0,11653106.9205998,11137.0,186.93822,5037374.314623,0.0
2023-09-30,26906.18,27090.65,26885.13,26966.23,151.53373,1696118399999.0,4087522.8661746,5622.0,58.81294,1586596.6686464,0.0
2023-10-01,26966.22,28049.39,26956.71,27984.22,331.36789,1696204799999.0,9119098.4249643,9730.0,165.75583,4573686.6254478,0.0
2023-10-02,27995.74,28590.83,27294.92,27500.7,1022.59865,1696291199999.0,28682813.079612,23262.0,405.63438,11386864.2357377,0.0
2023-10-03,27502.9,27673.75,27170.07,27432.3,549.88873,1696377599999.0,15098939.5775517,13603.0,339.30406,9315558.9210001,0.0
2023-10-04,27430.23,27835.16,27203.49,27784.16,469.60891,1696463999999.0,12938406.1868414,11694.0,189.37084,5211104.1988118,0.0
2023-10-05,27783.55,28129.57,27361.06,27412.69,406.40499,1696550399999.0,11252407.9435893,10654.0,181.08156,5009384.6678214,0.0
2023-10-06,27414.24,28294.46,27185.64,27949.0,380.58255,1696636799999.0,10558625.6830824,11649.0,154.96429,4294383.9450727,0.0
2023-10-07,27949.7,28034.95,27853.74,27969.65,104.01128,1696723199999.0,2906163.5293733,4479.0,46.3986,1296490.5921673,0.0
2023-10-08,27971.08,28110.58,27711.19,27934.94,179.5813,1696809599999.0,5014394.65326,6603.0,73.47417,2051615.0776022,0.0
2023-10-09,27932.95,27998.46,27270.57,27593.5,424.74384,1696895999999.0,11713921.7704842,10218.0,207.79462,5726730.2782506,0.0
2023-10-10,27594.85,27736.71,27294.97,27390.51,304.19943,1696982399999.0,8367924.4688053,8330.0,134.73363,3702711.0371133,0.0
2023-10-11,27390.5,27480.08,26529.3,26868.87,472.89353,1697068799999.0,12741897.6878538,12138.0,225.87702,6084506.007989,0.0
2023-10-12,26863.24,26938.4,26542.12,26751.89,239.63149,1697155199999.0,6408116.7857914,7352.0,109.96803,2940417.8568387,0.0
2023-10-13,26748.19,27120.47,26673.09,26859.55,270.01358,1697241599999.0,7251136.5858607,8044.0,140.92195,3784169.4204586,0.0
2023-10-14,26860.18,26982.58,26790.96,26852.97,101.26983,1697327999999.0,2722493.4979437,4586.0,42.57022,1144594.9924898,0.0
2023-10-15,26853.82,27294.02,26807.76,27155.95,171.19603,1697414399999.0,4627540.9772771,5497.0,83.42346,2254793.637834,0.0
2023-10-16,27158.02,30075.99,27115.98,28515.43,1222.30586,1697500799999.0,34342753.7425652,26396.0,487.30104,13736595.439856,0.0
2023-10-17,28512.66,28628.46,28075.0,28405.72,476.38314,1697587199999.0,13531403.1184837,13237.0,167.20321,4748826.0951266,0.0
2023-10-18,28405.72,28984.27,28154.86,28327.15,517.32538,1697673599999.0,14717080.8237193,12294.0,218.87637,6229340.8990739,0.0
2023-10-19,28327.15,28943.65,28130.44,28730.92,674.46973,1697759999999.0,19265142.4487244,17658.0,237.00397,6766336.1994114,0.0
2023-10-20,28733.29,30250.0,28595.85,29686.24,1404.40955,1697846399999.0,41404107.2376108,28042.0,615.4848,18168329.7401453,0.0
2023-10-21,29686.24,30393.05,29478.21,29922.17,469.74235,1697932799999.0,14048545.6317046,11795.0,246.1682,7358396.0766085,0.0
2023-10-22,29924.46,30285.35,29671.7,30002.43,340.92768,1698019199999.0,10214224.0722954,9765.0,169.63677,5082888.0134035,0.0
2023-10-23,30002.55,35141.15,29892.89,33071.98,1759.66404,1698105599999.0,55155121.3658374,45497.0,798.25154,25025530.6636636,0.0
2023-10-24,33083.09,35254.05,32849.0,33925.44,1798.22987,1698191999999.0,61291639.2586079,43914.0,921.10927,31406500.7598933,0.0
2023-10-25,33925.54,35133.79,33033.03,34504.34,837.30787,1698278399999.0,28780173.4060453,21681.0,385.96803,13271861.6913406,0.0
2023-10-26,34504.0,34834.39,33732.4,34155.73,720.98589,1698364799999.0,24704687.2915361,24576.0,278.30426,9539594.7093473,0.0
2023-10-27,34155.73,34249.03,33407.22,33905.0,439.60268,1698451199999.0,14922948.707539,13659.0,217.56735,7387182.150704,0.0
2023-10-28,33902.1,34492.25,33867.76,34093.33,209.38049,1698537599999.0,7145582.4094565,11111.0,102.09021,3483946.4726234,0.0
2023-10-29,34086.4,34756.76,33939.08,34533.5,232.25049,1698623999999.0,8003239.0003515,14968.0,98.80074,3402916.9635304,0.0
2023-10-30,34546.07,34859.28,34079.93,34487.74,803.55433,1698710399999.0,27739798.2953632,29157.0,312.5883,10778996.959083,0.0
2023-10-31,34489.06,35100.0,34047.69,34656.42,576.83124,1698796799999.0,19856167.4580475,23147.0,338.57219,11659993.1343924,0.0
2023-11-01,34653.15,35620.73,34097.14,35426.53,1065.8295,1698883199999.0,37001127.359253,33242.0,473.95267,16452263.0064461,0.0
2023-11-02,35435.75,35978.22,34304.79,34943.08,1473.01856,1698969599999.0,51769465.5254768,39184.0,637.82051,22386502.1052034,0.0
2023-11-03,34946.0,34946.0,34127.46,34734.21,1249.06911,1699055999999.0,43098081.0398335,25328.0,589.38315,20323630.4725902,0.0
2023-11-04,34731.08,35272.09,34599.26,35079.15,370.24925,1699142399999.0,12896243.8081653,15267.0,165.96436,5781688.1069119,0.0
2023-11-05,35083.85,35415.06,34465.33,35040.65,438.77355,1699228799999.0,15364184.3377968,19967.0,208.34513,7300306.4493952,0.0
2023-11-06,35036.05,35287.98,34759.43,35049.73,808.08088,1699315199999.0,28303779.6189083,22171.0,508.88977,17820124.62591,0.0
2023-11-07,35056.4,35905.25,34536.58,35417.23,1022.638,1699401599999.0,35882417.6138796,23665.0,561.55459,19690996.6143698,0.0
2023-11-08,35410.0,36103.61,35105.32,35636.81,978.24347,1699487999999.0,34744966.7767225,18788.0,429.73337,15256918.4182626,0.0
2023-11-09,35632.64,38027.02,35563.77,36695.72,1825.82263,1699574399999.0,67100242.9234263,41549.0,944.15219,34746292.2938201,0.0
2023-11-10,36701.97,37548.41,36344.84,37316.24,947.49391,1699660799999.0,35037406.5374018,27377.0,384.86172,14217761.732407,0.0
2023-11-11,37334.48,37417.37,36652.91,37160.61,447.67929,1699747199999.0,16611005.0912607,13980.0,194.25409,7205324.8654873,0.0
2023-11-12,37143.07,37235.84,36721.46,37071.15,273.16542,1699833599999.0,10129310.4969008,7911.0,127.61384,4731979.6647204,0.0
2023-11-13,37085.26,37432.55,36337.55,36483.14,731.02943,1699919999999.0,26947226.8397881,17527.0,343.07437,12645173.0505222,0.0
2023-11-14,36475.24,37817.21,34688.0,35562.03,1173.61233,1700006399999.0,42341507.3433666,21606.0,614.81377,22199038.2420689,0.0
2023-11-15,35553.68,37977.96,35363.84,37867.05,1036.08574,1700092799999.0,37960101.634383,23596.0,511.8478,18739218.8427442,0.0
2023-11-16,37876.94,37952.57,35510.42,36157.77,1041.76804,1700179199999.0,38291069.8483956,20223.0,537.77624,19745413.8029843,0.0
2023-11-17,36167.79,36841.45,35868.5,36626.55,931.23709,1700265599999.0,33847069.8347571,18025.0,462.32933,16796723.2647542,0.0
2023-11-18,36626.54,36854.99,36202.86,36591.2,404.48426,1700351999999.0,14776318.5156317,9775.0,197.82771,7224836.349897,0.0
2023-11-19,36590.25,37524.3,36404.85,37386.15,411.27142,1700438399999.0,15144413.1817269,11312.0,195.01222,7180467.0789674,0.0
2023-11-20,37385.58,37771.89,36709.49,37475.2,779.32385,1700524799999.0,29094352.930661,18648.0,353.27773,13183467.0558338,0.0
2023-11-21,37472.24,37672.31,35750.95,35773.66,1246.56145,1700611199999.0,46029628.1557151,24088.0,592.99004,21893220.6683931,0.0
2023-11-22,35759.55,37869.61,35645.05,37414.99,1009.01373,1700697599999.0,37128999.4489781,21853.0,511.70566,18798663.5152281,0.0
2023-11-23,37420.38,37649.55,36881.0,37295.07,659.95845,1700783999999.0,24617546.8706549,15241.0,346.74253,12932481.5583068,0.0
2023-11-24,37300.87,38435.77,37255.74,37738.62,980.54931,1700870399999.0,37072373.039425,24229.0,440.62771,16643119.3098189,0.0
2023-11-25,37744.76,37910.17,37612.96,37803.17,224.42388,1700956799999.0,8476376.7999165,6792.0,118.26698,4466016.101289,0.0
2023-11-26,37803.17,37834.98,37164.91,37449.28,369.7735,1701043199999.0,13861203.2740219,8468.0,184.46558,6912902.1112029,0.0
2023-11-27,37459.8,37578.83,36719.44,37247.26,700.07148,1701129599999.0,25958337.2890537,14835.0,371.77218,13784690.4514846,0.0
2023-11-28,37241.09,38400.0,36874.84,37834.64,921.39852,1701215999999.0,34729274.5065799,24090.0,455.1795,17127891.04642,0.0
2023-11-29,37835.41,38469.59,37590.71,37864.92,888.07607,1701302399999.0,33730336.7573829,16274.0,461.16745,17515614.4445472,0.0
2023-11-30,37859.57,38148.02,37504.66,37731.99,528.70903,1701388799999.0,19974148.5130678,11095.0,260.07628,9822204.1857016,0.0
2023-12-01,37733.13,38999.97,37623.7,38701.36,1079.09099,1701475199999.0,41532957.5224972,31116.0,497.08786,19128595.0840834,0.0
2023-12-02,38700.78,39767.22,38659.88,39470.18,685.1476,1701561599999.0,26831523.9546301,19529.0,362.06886,14179261.4501231,0.0
2023-12-03,39470.17,40290.1,39295.02,39989.05,698.05445,1701647999999.0,27729523.1033607,20519.0,350.12958,13901382.8974836,0.0
2023-12-04,39986.55,42409.61,39986.55,41986.4,1907.42759,1701734399999.0,79127286.0205599,41760.0,938.24255,38914044.2677952,0.0
2023-12-05,41989.46,44500.0,41400.0,44083.26,1841.04771,1701820799999.0,78989664.8512038,48801.0,918.09942,39292672.9702368,0.0
2023-12-06,44083.27,44328.7,43360.0,43765.39,1418.64849,1701907199999.0,62287471.8942207,31311.0,711.55622,31243274.9057425,0.0
2023-12-07,43764.15,44102.81,42851.06,43288.22,1347.25614,1701993599999.0,58535863.9158911,27216.0,680.33621,29563323.2734008,0.0
2023-12-08,43277.22,44734.19,43089.59,44183.3,970.91573,1702079999999.0,42429055.5141797,24369.0,465.27956,20330705.2605696,0.0
2023-12-09,44183.31,44368.85,43570.0,43724.41,611.81621,1702166399999.0,26915189.5013374,16795.0,292.98532,12888024.6002754,0.0
2023-12-10,43724.67,44044.44,43572.52,43790.94,431.35967,1702252799999.0,18900005.4915422,13088.0,216.89741,9502969.3422515,0.0
2023-12-11,43790.93,43808.15,40179.45,41236.34,2318.201,1702339199999.0,96833565.3182211,50132.0,1210.42237,50525787.3498545,0.0
2023-12-12,41231.16,42084.53,40656.98,41474.19,1343.68469,1702425599999.0,55730058.2417551,29667.0,702.85517,29151809.3699033,0.0
2023-12-13,41486.41,43503.65,40562.53,42880.31,1608.31067,1702511999999.0,67295959.1052134,40340.0,788.40179,33003337.41252,0.0
2023-12-14,42880.31,43427.13,41344.9,43035.25,2071.10959,1702598399999.0,88658439.4433238,48156.0,878.74441,37619546.6049907,0.0
2023-12-15,43030.7,43089.95,41650.56,41934.09,1156.25002,1702684799999.0,49023334.4227081,27104.0,593.44214,25161012.5097563,0.0
2023-12-16,41938.34,42679.05,41627.83,42241.77,726.11438,1702771199999.0,30685885.6460992,20990.0,374.67526,15829598.1207133,0.0
2023-12-17,42241.76,42371.36,41220.47,41341.19,1010.25019,1702857599999.0,42308782.5215797,23184.0,550.27684,23048879.579424,0.0
2023-12-18,41333.16,42739.24,40508.33,42648.1,1805.78935,1702943999999.0,74860663.5957906,37458.0,967.07057,40100127.4142653,0.0
2023-12-19,42648.11,43485.61,41786.94,42259.48,1491.67471,1703030399999.0,63577900.2756708,29661.0,719.91038,30678611.5408542,0.0
2023-12-20,42262.85,44284.37,42196.53,43670.37,1689.4134,1703116799999.0,73322375.2781525,36574.0,718.58998,31175714.756467,0.0
2023-12-21,43665.21,44242.6,43298.99,43870.59,1291.56699,1703203199999.0,56486159.3054916,26260.0,640.73648,28019799.449704,0.0
2023-12-22,43870.59,44410.37,43427.13,44001.45,1017.07359,1703289599999.0,44573073.4284667,24763.0,513.86399,22516346.3275682,0.0
2023-12-23,44001.56,44027.27,43335.3,43725.5,453.50682,1703375999999.0,19820525.282153,16921.0,221.65493,9685959.8694583,0.0
2023-12-24,43725.5,43965.03,42591.95,43029.46,541.33871,1703462399999.0,23574617.1357306,19393.0,265.06601,11543279.9324161,0.0
2023-12-25,43020.77,43806.31,42734.58,43580.07,612.60556,1703548799999.0,26574080.3174756,15907.0,317.23625,13759731.5170209,0.0
2023-12-26,43580.06,43596.15,41600.0,42512.86,1085.83067,1703635199999.0,46150714.6907365,26278.0,569.01407,24180704.6906426,0.0
2023-12-27,42507.74,43690.75,42115.8,43465.37,1045.9689,1703721599999.0,44917183.8448608,29337.0,486.99028,20894976.7333952,0.0
2023-12-28,43464.47,43817.21,42284.35,42579.25,1112.00473,1703807999999.0,47720110.7817568,24889.0,582.81516,25008031.2789506,0.0
2023-12-29,42579.26,43127.77,41284.28,42074.88,1490.87196,1703894399999.0,63062989.4399583,32135.0,817.59389,34563070.5439975,0.0
2023-12-30,42066.87,42605.49,41527.63,42145.99,796.6486,1703980799999.0,33569939.2589096,19072.0,429.63314,18101630.3867097,0.0
2023-12-31,42145.98,42874.99,41968.57,42274.27,996.35895,1704067199999.0,42284410.3567182,21753.0,592.93974,25162975.0015733,0.0
2024-01-01,42274.27,44199.99,42181.24,44185.08,831.25289,1704153599999.0,35729195.4063845,21456.0,424.53371,18243720.352397,0.0
2024-01-02,44185.1,45917.99,44152.17,44966.4,2075.57807,1704239999999.0,93924951.8115162,54128.0,930.02235,42077713.240513,0.0
2024-01-03,44966.4,45521.46,40555.0,42863.17,2224.93663,1704326399999.0,96597116.6458151,56142.0,1121.88657,48685885.0196522,0.0
2024-01-04,42863.16,44798.85,42651.13,44190.77,1790.55598,1704412799999.0,78230022.3298953,45707.0,874.68953,38199669.7006927,0.0
2024-01-05,44190.77,44392.0,42362.5,44179.33,2482.61049,1704499199999.0,108656798.9723814,70799.0,1255.06037,54947518.6290281,0.0
2024-01-06,44179.34,44250.79,43443.91,43994.18,705.41334,1704585599999.0,30944304.6290332,23653.0,335.71876,14723979.74589,0.0
2024-01-07,43991.62,44499.56,43581.5,43949.18,678.55169,1704671999999.0,29902876.2976751,24284.0,341.65484,15056185.60268,0.0
2024-01-08,43952.73,47300.0,43208.3,46989.98,1651.59327,1704758399999.0,74862602.8168604,64574.0,815.95168,36987888.654324,0.0
2024-01-09,46990.04,48000.0,44563.91,46121.26,1973.88032,1704844799999.0,91894017.5656938,63941.0,965.28017,44927241.7872302,0.0
2024-01-10,46120.38,47844.0,44295.29,46662.46,2801.78384,1704931199999.0,128354978.0395728,84190.0,1429.3328,65465206.3030372,0.0
2024-01-11,46665.71,49000.0,45558.34,46347.41,2356.10384,1705017599999.0,110235985.3720992,119454.0,1092.12712,51121147.4773651,0.0
2024-01-12,46342.22,46523.92,41382.95,42765.79,2298.17065,1705103999999.0,102605795.0838907,112382.0,1143.75108,51106917.2083482,0.0
2024-01-13,42770.74,43244.75,42417.54,42842.43,1389.84503,1705190399999.0,59546751.1838227,50730.0,653.70619,28000192.2923308,0.0
2024-01-14,42839.96,43071.41,41700.0,41709.38,918.083,1705276799999.0,39111792.1572387,40078.0,455.77396,19415937.2209775,0.0
2024-01-15,41700.0,43343.02,41685.32,42489.69,1650.5938,1705363199999.0,70286916.6814107,55092.0,844.44884,35962520.911356,0.0
2024-01-16,42485.03,43564.0,42006.32,43124.92,2037.11206,1705449599999.0,87535205.4033013,68447.0,973.87574,41854349.0281946,0.0
2024-01-17,43124.92,43186.24,42165.89,42733.05,1681.81738,1705535999999.0,71750734.592884,50922.0,906.11521,38648315.5749106,0.0
2024-01-18,42733.05,42875.88,40600.0,41281.29,2151.86526,1705622399999.0,90367065.5824472,64357.0,1170.46039,49151752.9507639,0.0
2024-01-19,41286.0,42144.29,40250.0,41622.0,2204.11796,1705708799999.0,90864455.2894511,66382.0,1203.09283,49592021.6641708,0.0
2024-01-20,41622.01,41830.0,41421.6,41666.14,534.44808,1705795199999.0,22226173.7783553,23783.0,247.31288,10285200.6522801,0.0
2024-01-21,41665.99,41854.45,41476.03,41555.4,334.16807,1705881599999.0,13927268.8747368,22503.0,161.1596,6716568.5136413,0.0
2024-01-22,41553.64,41656.0,39322.0,39517.69,2400.07702,1705967999999.0,97215645.0526133,79491.0,1243.87305,50381887.3655006,0.0
2024-01-23,39521.03,40135.9,38508.01,39871.07,1691.97662,1706054399999.0,66431138.8309238,60407.0,843.52846,33111812.1778457,0.0
2024-01-24,39866.24,40521.95,39466.67,40068.01,1313.11047,1706140799999.0,52397037.5087293,45931.0,658.52079,26271713.9949801,0.0
2024-01-25,40068.0,40279.73,39513.86,39937.82,1581.77588,1706227199999.0,63119322.1784454,37554.0,826.94873,32988112.9521339,0.0
2024-01-26,39937.81,42232.2,39804.87,41810.43,1939.0958,1706313599999.0,79943342.9913625,94996.0,981.62792,40428144.048988,0.0
2024-01-27,41811.99,42194.63,41379.94,42119.41,815.78159,1706399999999.0,34132572.422965,40903.0,357.48572,14958769.9758631,0.0
2024-01-28,42121.47,42831.67,41611.83,42026.53,1268.34409,1706486399999.0,53621115.3096169,59806.0,672.99644,28452198.6901361,0.0
2024-01-29,42026.54,43340.0,41792.83,43299.91,1508.04398,1706572799999.0,64127558.0768896,76868.0,741.96538,31517780.0261625,0.0
2024-01-30,43299.92,43916.0,42665.8,42942.26,1621.66181,1706659199999.0,70414559.9496835,76772.0,770.61208,33457696.7247588,0.0
2024-01-31,42944.13,43752.37,42268.01,42556.57,1190.32521,1706745599999.0,51136354.7517756,105052.0,705.68614,30338827.8946068,0.0
2024-02-01,42547.37,43293.01,41846.0,43067.1,916.86736,1706831999999.0,38962055.2996065,69527.0,479.26948,20365855.6398436,0.0
2024-02-02,43072.35,43485.13,42526.47,43179.03,1100.84738,1706918399999.0,47393199.4195252,47314.0,749.66053,32277216.9286224,0.0
2024-02-03,43178.54,43355.86,42867.12,42996.96,282.73859,1707004799999.0,12184166.8269718,22636.0,134.69527,5804646.813525,0.0
2024-02-04,43002.49,43098.21,42196.76,42561.28,307.91903,1707091199999.0,13177413.0586798,23893.0,147.19325,6299546.7856519,0.0
2024-02-05,42567.25,43528.0,42232.98,42651.91,862.50542,1707177599999.0,36927601.3511699,43151.0,539.93075,23128853.1844014,0.0
2024-02-06,42654.53,43350.91,42520.36,43087.71,780.44745,1707263999999.0,33577466.8191534,40999.0,480.80422,20695227.4520567,0.0
2024-02-07,43088.0,44389.01,42754.5,44339.99,892.76933,1707350399999.0,38825584.1712404,44344.0,491.59861,21352625.2318987,0.0
2024-02-08,44340.22,45615.28,44320.41,45298.58,866.01884,1707436799999.0,38980102.0507664,54386.0,459.61374,20695943.1346308,0.0
2024-02-09,45298.47,48250.0,43723.0,47152.96,1792.31639,1707523199999.0,84187395.592148,105058.0,873.94065,41065736.7276956,0.0
2024-02-10,47157.44,48172.24,46864.5,47764.66,447.97553,1707609599999.0,21208446.1732012,40060.0,205.46383,9732315.4383775,0.0
2024-02-11,47764.65,48600.0,47575.68,48314.26,503.92574,1707695999999.0,24292234.4017426,39533.0,256.32784,12355001.1491948,0.0
2024-02-12,48316.65,50350.0,47719.39,49934.88,1211.77757,1707782399999.0,59676265.7104013,104152.0,697.07185,34318144.1149876,0.0
2024-02-13,49934.88,50388.0,48303.0,49723.55,1141.408,1707868799999.0,56307317.8650927,83875.0,597.72733,29466969.5764669,0.0
2024-02-14,49723.01,52066.47,49255.64,51836.0,1167.97024,1707955199999.0,59914904.5728082,93437.0,663.79004,34075459.7740529,0.0
2024-02-15,51842.0,52843.76,51363.35,51930.26,1028.24634,1708041599999.0,53622215.1031028,78105.0,574.00349,29954644.9716707,0.0
